Date,Adj Close,Close,High,Low,Open,Volume
2017-10-27,224.53652954101562,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500
2017-10-30,223.70010375976562,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700
2017-10-31,224.04861450195312,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800
2017-11-01,224.34486389160156,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700
2017-11-02,224.43199157714844,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500
2017-11-03,225.18124389648438,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700
2017-11-06,225.52980041503906,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600
2017-11-07,225.37294006347656,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200
2017-11-08,225.75631713867188,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600
2017-11-09,224.9373779296875,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500
2017-11-10,224.86758422851562,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700
2017-11-13,225.07669067382812,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600
2017-11-14,224.55397033691406,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200
2017-11-15,223.43006896972656,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500
2017-11-16,225.3293914794922,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000
2017-11-17,224.66725158691406,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800
2017-11-20,225.0505828857422,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500
2017-11-21,226.5229949951172,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800
2017-11-22,226.3226776123047,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400
2017-11-24,226.84539794921875,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500
2017-11-27,226.73219299316406,260.2300109863281,260.75,260.0,260.4100036621094,52274900
2017-11-28,229.0323028564453,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700
2017-11-29,228.89288330078125,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100
2017-11-30,230.89688110351562,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400
2017-12-01,230.41766357421875,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900
2017-12-04,230.1388397216797,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600
2017-12-05,229.3111572265625,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500
2017-12-06,229.35467529296875,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600
2017-12-07,230.077880859375,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600
2017-12-08,231.33253479003906,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900
2017-12-11,232.02955627441406,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500
2017-12-12,232.43899536132812,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800
2017-12-13,232.41290283203125,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400
2017-12-14,231.4631805419922,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700
2017-12-15,233.39068603515625,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300
2017-12-18,234.8706512451172,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600
2017-12-19,233.9687042236328,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900
2017-12-20,233.84613037109375,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500
2017-12-21,234.32769775390625,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300
2017-12-22,234.26632690429688,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900
2017-12-26,233.9862060546875,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400
2017-12-27,234.0999755859375,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000
2017-12-28,234.58168029785156,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100
2017-12-29,233.69712829589844,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400
2018-01-02,235.36976623535156,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700
2018-01-03,236.85861206054688,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400
2018-01-04,237.85690307617188,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400
2018-01-05,239.4419708251953,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000
2018-01-08,239.8798370361328,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200
2018-01-09,240.42276000976562,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000
2018-01-10,240.05506896972656,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300
2018-01-11,241.80642700195312,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500
2018-01-12,243.3826904296875,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100
2018-01-16,242.5508270263672,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100
2018-01-17,244.86270141601562,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800
2018-01-18,244.4512176513672,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000
2018-01-19,245.56329345703125,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100
2018-01-22,247.5599822998047,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400
2018-01-23,248.08547973632812,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700
2018-01-24,247.98902893066406,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100
2018-01-25,248.09417724609375,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300
2018-01-26,250.96658325195312,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100
2018-01-29,249.30271911621094,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300
2018-01-30,246.74557495117188,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400
2018-01-31,246.86817932128906,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800
2018-02-01,246.58787536621094,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500
2018-02-02,241.2197265625,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800
2018-02-05,231.1312255859375,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800
2018-02-06,235.68511962890625,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800
2018-02-07,234.4065704345703,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100
2018-02-08,225.6142120361328,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500
2018-02-09,229.00331115722656,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300
2018-02-12,232.36610412597656,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000
2018-02-13,232.94407653808594,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600
2018-02-14,236.08795166015625,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700
2018-02-15,239.1003875732422,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300
2018-02-16,239.17051696777344,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100
2018-02-20,237.67300415039062,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700
2018-02-21,236.49070739746094,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700
2018-02-22,236.79733276367188,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300
2018-02-23,240.57164001464844,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400
2018-02-26,243.3653106689453,277.8999938964844,278.010009765625,275.260009765625,275.92999267578125,86491400
2018-02-27,240.32644653320312,274.42999267578125,278.9200134277344,274.3599853515625,278.1099853515625,99099200
2018-02-28,237.8919677734375,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800
2018-03-01,234.43283081054688,267.70001220703125,273.1700134277344,266.0,271.4100036621094,176855100
2018-03-02,235.641357421875,269.0799865722656,269.7200012207031,264.82000732421875,265.79998779296875,139083200
2018-03-05,238.36480712890625,272.19000244140625,272.8900146484375,267.6099853515625,267.7300109863281,97307400
2018-03-06,238.9691162109375,272.8800048828125,273.3900146484375,271.17999267578125,273.29998779296875,79213200
2018-03-07,238.8815155029297,272.7799987792969,273.17999267578125,270.20001220703125,270.4200134277344,87063500
2018-03-08,240.03749084472656,274.1000061035156,274.239990234375,272.4200134277344,273.54998779296875,66901200
2018-03-09,244.21469116210938,278.8699951171875,278.8699951171875,275.3399963378906,275.70001220703125,113625300
2018-03-12,243.90817260742188,278.5199890136719,279.9100036621094,278.0799865722656,279.20001220703125,71924800
2018-03-13,242.33180236816406,276.7200012207031,280.4100036621094,276.0299987792969,279.8399963378906,91968900
2018-03-14,241.0883331298828,275.29998779296875,278.0199890136719,274.6700134277344,277.80999755859375,105895100
2018-03-15,240.82559204101562,275.0,276.6099853515625,274.42999267578125,275.8800048828125,83433000
2018-03-16,241.0867919921875,274.20001220703125,275.3900146484375,274.1400146484375,274.5,100343700
2018-03-19,237.8247833251953,270.489990234375,274.3999938964844,268.6199951171875,273.3500061035156,109208400
2018-03-20,238.22923278808594,270.95001220703125,271.6700134277344,270.17999267578125,270.94000244140625,59757300
2018-03-21,237.77200317382812,270.42999267578125,273.2699890136719,270.19000244140625,270.8999938964844,78709600
2018-03-22,231.82839965820312,263.6700134277344,268.8699951171875,263.3599853515625,267.9100036621094,148785900
2018-03-23,226.88705444335938,258.04998779296875,264.5400085449219,257.8299865722656,264.1700134277344,183534800
2018-03-26,233.09445190429688,265.1099853515625,265.42999267578125,259.4100036621094,262.1300048828125,141956100
2018-03-27,229.1291961669922,260.6000061035156,266.7699890136719,258.8399963378906,266.1700134277344,129941400
2018-03-28,228.4520721435547,259.8299865722656,262.6400146484375,258.5799865722656,260.75,146452300
2018-03-29,231.37112426757812,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600
2018-04-02,226.37713623046875,257.4700012207031,263.1300048828125,254.6699981689453,262.54998779296875,186286300
2018-04-03,229.27854919433594,260.7699890136719,261.30999755859375,256.8399963378906,258.8699951171875,119956900
2018-04-04,231.731689453125,263.55999755859375,264.3599853515625,256.6000061035156,256.75,123715300
2018-04-05,233.56053161621094,265.6400146484375,266.6400146484375,264.32000732421875,265.54998779296875,82652600
2018-04-06,228.35537719726562,259.7200012207031,265.1099853515625,258.0,263.4200134277344,179521200
2018-04-09,229.48085021972656,261.0,264.8399963378906,259.94000244140625,261.3699951171875,105442900
2018-04-10,233.12965393066406,265.1499938964844,266.0400085449219,262.9800109863281,264.2699890136719,103529000
2018-04-11,231.9075927734375,263.760009765625,265.6400146484375,263.3900146484375,263.4700012207031,91140200
2018-04-12,233.81544494628906,265.92999267578125,267.0,265.05999755859375,265.260009765625,68890500
2018-04-13,233.12965393066406,265.1499938964844,267.5400085449219,264.010009765625,267.4100036621094,85079200
2018-04-16,235.04641723632812,267.3299865722656,268.20001220703125,266.07000732421875,267.0,63405300
2018-04-17,237.5609893798828,270.19000244140625,270.8699951171875,268.75,269.3299865722656,64682000
2018-04-18,237.7368927001953,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900
2018-04-19,236.41802978515625,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900
2018-04-20,234.41339111328125,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100
2018-04-23,234.37815856933594,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000
2018-04-24,231.22171020507812,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500
2018-04-25,231.793212890625,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900
2018-04-26,234.14956665039062,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900
2018-04-27,234.36936950683594,266.55999755859375,267.3399963378906,265.5,267.0,57053600
2018-04-30,232.5669708251953,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300
2018-05-01,232.98016357421875,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400
2018-05-02,231.4151611328125,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900
2018-05-03,230.9052276611328,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500
2018-05-04,233.89462280273438,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100
2018-05-07,234.68589782714844,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900
